name,size,price,type,ingredients,enabled
"Lettuce - Mini Greens, Whole",2XL,$103339.71,maestro,Water,true
"Flour - Buckwheat, Dark",2XL,$2149.00,diners-club-us-ca,Wine,true
Nantucket - Pomegranate Pear,L,$83444.58,jcb,Wine,false
Container - Foam Dixie 12 Oz,XS,$6223.06,diners-club-enroute,Cheese,true
Spice - Paprika,S,$38401.60,diners-club-enroute,Wine,true
Container - Clear 16 Oz,XL,$112991.63,bankcard,Water,true
"Soup - Beef Conomme, Dry",L,$172339.17,americanexpress,Sugar,true
Mix - Cocktail Ice Cream,M,$94125.71,mastercard,Salt,true
Thyme - Dried,XS,$12449.76,jcb,Salt,false
Chips - Potato Jalapeno,L,$88805.46,jcb,Strawberry Juice,true
Cookies Oatmeal Raisin,XS,$1510.27,jcb,Water,false
"Oranges - Navel, 72",XL,$108812.61,maestro,Strawberry Juice,false
"Juice - Pineapple, 341 Ml",M,$176920.09,diners-club-carte-blanche,Tuna,false
Salad Dressing,S,$170256.07,switch,Tuna,false
Wine - Ej Gallo Sonoma,XS,$180670.07,jcb,Strawberry,false
Tamarind Paste,XL,$174255.65,laser,Wine,false
"Yogurt - Cherry, 175 Gr",XL,$72338.76,instapayment,Wine,true
"C - Plus, Orange",3XL,$82361.54,americanexpress,Water,false
Bar Special K,XL,$35064.19,jcb,Cheese,false
"Napkin - Cocktail,beige 2 - Ply",S,$55690.49,jcb,Tomatoe,true
Cake - Cheese Cake 9 Inch,L,$131697.84,diners-club-carte-blanche,Wine,true
Bread - French Baquette,2XL,$31369.06,maestro,Tuna,true
"Shrimp - Baby, Cold Water",3XL,$57702.31,switch,Water,true
Wheat - Soft Kernal Of Wheat,S,$76414.93,jcb,Tuna,true
Cake - Dulce De Leche,XL,$60418.10,jcb,Potatoes,false
Cheese - Swiss,S,$72254.03,diners-club-us-ca,Salt,true
"Lamb - Leg, Boneless",S,$4530.92,jcb,Water,true
Tomatoes - Orange,M,$58383.65,diners-club-enroute,Water,true
Swiss Chard,M,$1197.97,instapayment,Strawberry,true
"Salt - Rock, Course",XL,$134626.55,diners-club-carte-blanche,Salt,true
Garlic,XL,$195386.51,jcb,Water,false
Bandage - Flexible Neon,L,$2391.08,maestro,Wine,false
Bread - French Baquette,3XL,$80089.78,jcb,Potatoes,true
"Pasta - Tortellini, Fresh",3XL,$18261.64,maestro,Tomatoe,true
Bread Crumbs - Panko,M,$14102.35,jcb,Tomatoe,true
Nantucket Cranberry Juice,L,$139807.97,bankcard,Wine,false
Wine - Rubyport,L,$107281.60,jcb,Tuna,true
"Jam - Blackberry, 20 Ml Jar",3XL,$114277.33,diners-club-enroute,Potatoes,true
"Beans - Fava, Canned",XL,$69854.96,jcb,Strawberry,false
Table Cloth 62x120 White,3XL,$199542.61,jcb,Tuna,true
"Pepper - Black, Crushed",XL,$19376.26,jcb,Salt,true
Bread - Italian Corn Meal Poly,XL,$4464.25,visa-electron,Sugar,true
Watercress,S,$11972.32,mastercard,Sugar,true
Cinnamon Rolls,2XL,$177942.08,laser,Tuna,true
Tart - Butter Plain Squares,M,$105128.81,jcb,Sugar,true
Bar Bran Honey Nut,XL,$179102.65,laser,Strawberry Juice,true
Eggplant - Asian,XL,$167514.81,jcb,Sugar,true
Beer - Heinekin,2XL,$166113.73,visa,Strawberry Juice,true
Bar Nature Valley,XS,$40712.82,china-unionpay,Salt,false
Grapefruit - Pink,L,$38800.47,maestro,Tomatoe,false
Cocoa Feuilletine,XL,$185553.22,jcb,Tomatoe,true
Mushroom - Portebello,L,$68631.37,jcb,Tuna,false
Truffle - Whole Black Peeled,M,$154365.52,instapayment,Salt,false
Cookies - Englishbay Oatmeal,S,$18262.79,china-unionpay,Potatoes,false
Peach - Fresh,S,$120681.62,jcb,Tuna,false
Beans - Fava Fresh,M,$31426.74,jcb,Tuna,true
"Star Anise, Whole",XS,$65857.14,jcb,Strawberry Juice,false
Sweet Pea Sprouts,L,$60220.04,jcb,Potatoes,true
Peas Snow,XS,$180769.79,jcb,Water,true
Pastry - Apple Large,L,$105121.74,visa-electron,Potatoes,true
Wine - Marlbourough Sauv Blanc,2XL,$199739.90,switch,Salt,false
"Wine - Magnotta, Merlot Sr Vqa",S,$172667.58,jcb,Wine,false
Bread - Olive Dinner Roll,XL,$158620.99,jcb,Strawberry Juice,false
"Bread - Pullman, Sliced",XS,$68717.85,maestro,Wine,false
Lemon Balm - Fresh,XS,$108611.05,jcb,Tuna,false
Bread - Crusty Italian Poly,XS,$38713.03,bankcard,Water,true
Ginger - Fresh,XL,$199048.33,jcb,Tomatoe,true
Sauce - Oyster,L,$195599.07,diners-club-enroute,Water,true
"Peas - Pigeon, Dry",M,$21914.30,jcb,Wine,true
Coffee - Almond Amaretto,XL,$52424.54,switch,Water,true
Appetizer - Southwestern,S,$111960.69,jcb,Cheese,false
Appetizer - Cheese Bites,M,$146749.16,bankcard,Strawberry Juice,false
Sauerkraut,XL,$61289.29,switch,Tuna,false
"Lamb - Whole Head Off,nz",M,$13512.07,jcb,Cheese,true
Potato - Sweet,XL,$137830.51,jcb,Tuna,true
Olive - Spread Tapenade,3XL,$142497.38,switch,Strawberry,true
Juice - Cranberry 284ml,M,$115446.61,mastercard,Salt,true
Tomato Paste,S,$169767.28,diners-club-carte-blanche,Sugar,true
Pears - Bartlett,XL,$57273.55,mastercard,Water,false
Avocado,XS,$57939.63,maestro,Water,false
"Lentils - Green, Dry",2XL,$169382.86,china-unionpay,Potatoes,false
Wine - Acient Coast Caberne,XL,$5602.83,bankcard,Potatoes,true
"Chilli Paste, Sambal Oelek",XS,$121773.33,maestro,Potatoes,true
"Wine - Harrow Estates, Vidal",3XL,$71420.91,jcb,Sugar,false
Beef - Inside Round,XS,$9107.39,bankcard,Salt,true
Sponge Cake Mix - Chocolate,XL,$25035.46,jcb,Potatoes,false
Lemon Tarts,XL,$92058.08,jcb,Water,true
Soup Campbells,2XL,$102908.93,china-unionpay,Tuna,true
Tofu - Firm,XS,$151091.34,visa,Water,false
"Beef - Rib Roast, Capless",XS,$122420.01,americanexpress,Cheese,false
Potato - Sweet,L,$157765.56,jcb,Tuna,false
"Pepper - Red, Finger Hot",S,$174264.81,jcb,Strawberry Juice,true
Strawberries - California,XL,$152880.85,jcb,Strawberry,false
Steampan - Foil,XL,$111495.58,jcb,Wine,true
Sausage - Andouille,M,$81574.32,americanexpress,Potatoes,true
Ginsing - Fresh,3XL,$114450.64,jcb,Wine,false
Coffee - French Vanilla Frothy,2XL,$7427.45,jcb,Strawberry Juice,false
Flower - Daisies,M,$195095.16,diners-club-carte-blanche,Tuna,true
Broom - Corn,XL,$40425.17,jcb,Strawberry Juice,false
"Shrimp - Baby, Cold Water",3XL,$68822.25,jcb,Strawberry Juice,true
Bread - Dark Rye,XL,$83774.95,jcb,Salt,false
Clam Nectar,XL,$59557.60,jcb,Sugar,true
Tea - Green,XS,$120042.89,bankcard,Cheese,true
Chinese Foods - Chicken Wing,3XL,$74856.89,china-unionpay,Strawberry Juice,true
Wine - Two Oceans Cabernet,3XL,$39461.66,jcb,Salt,true
Cheese - Parmigiano Reggiano,L,$128483.90,visa,Sugar,true
Wine - Vidal Icewine Magnotta,M,$187389.28,jcb,Strawberry,false
"Nut - Pine Nuts, Whole",L,$155206.61,solo,Cheese,false
Kirsch - Schloss,S,$84713.12,jcb,Strawberry,false
Wine - Gato Negro Cabernet,S,$180705.28,jcb,Strawberry Juice,false
Bagel - Everything Presliced,M,$192329.57,maestro,Strawberry,false
"Butter - Salted, Micro",L,$199271.24,jcb,Tomatoe,false
"Corn - Cream, Canned",XL,$16228.52,laser,Wine,true
"Pasta - Gnocchi, Potato",XS,$189125.80,bankcard,Cheese,true
Pepper - Red Thai,XS,$88385.64,laser,Wine,true
Wine - Black Tower Qr,3XL,$178510.01,jcb,Cheese,true
Rum - Mount Gay Eclipes,XS,$120570.99,jcb,Potatoes,true
Crab - Soft Shell,XL,$131090.21,jcb,Wine,false
Fork - Plastic,2XL,$184767.57,jcb,Potatoes,true
Curry Powder Madras,S,$168858.71,jcb,Tuna,true
Lettuce - Treviso,M,$125031.76,maestro,Potatoes,false
Sauce - Rosee,XS,$129841.39,jcb,Water,false
Lamb - Sausage Casings,XL,$4088.88,mastercard,Tomatoe,false
"Beans - Turtle, Black, Dry",XL,$77963.46,americanexpress,Strawberry Juice,false
"Chicken - Breast, 5 - 7 Oz",2XL,$51800.02,visa-electron,Strawberry,true
Pastry - Plain Baked Croissant,3XL,$91433.45,bankcard,Salt,true
Ecolab - Hand Soap Form Antibac,XS,$89467.22,maestro,Tomatoe,true
Island Oasis - Ice Cream Mix,3XL,$71488.84,jcb,Tomatoe,true
Wine - Kwv Chenin Blanc South,S,$89594.71,jcb,Tomatoe,false
Chocolate - Liqueur Cups With Foil,S,$67255.71,diners-club-enroute,Salt,true
"Coffee - Beans, Whole",2XL,$175874.49,instapayment,Potatoes,true
Straws - Cocktale,XL,$68604.38,china-unionpay,Cheese,false
Nantucket - 518ml,XL,$78071.22,jcb,Tuna,true
Marzipan 50/50,M,$162720.21,jcb,Tuna,true
Puree - Mango,3XL,$10148.55,jcb,Tuna,true
Beer - Steamwhistle,XS,$51023.41,diners-club-us-ca,Wine,false
Raisin - Dark,L,$29430.93,jcb,Wine,false
Rabbit - Frozen,XS,$192756.57,jcb,Wine,true
Pepper - Chilli Seeds Mild,2XL,$141420.92,americanexpress,Wine,false
Jam - Apricot,M,$27118.23,diners-club-us-ca,Wine,false
Syrup - Monin - Passion Fruit,L,$172576.20,mastercard,Tuna,false
Mustard - Dijon,3XL,$168093.10,switch,Wine,true
Piping Jelly - All Colours,L,$178366.23,jcb,Wine,true
Anisette - Mcguiness,S,$139012.28,jcb,Potatoes,false
Assorted Desserts,M,$124430.40,switch,Strawberry Juice,true
"Sprite, Diet - 355ml",3XL,$12149.71,switch,Wine,true
Cookie - Dough Variety,M,$71233.23,jcb,Cheese,false
"Melon - Watermelon, Seedless",2XL,$647.22,jcb,Water,false
Soupcontfoam16oz 116con,L,$161128.22,china-unionpay,Tomatoe,true
Wine - Chateau Aqueria Tavel,M,$102630.93,jcb,Tomatoe,true
Cheese - Pied De Vents,XL,$4449.69,jcb,Cheese,true
Tea - English Breakfast,XL,$14877.11,solo,Wine,true
Bread - Corn Muffaleta Onion,XS,$77725.44,americanexpress,Wine,true
"Beef - Chuck, Boneless",S,$133176.05,bankcard,Sugar,true
Table Cloth 144x90 White,3XL,$169540.66,jcb,Cheese,false
Cocoa Powder - Natural,L,$61982.67,jcb,Cheese,false
Shrimp - Black Tiger 13/15,M,$134579.67,jcb,Wine,false
Pork - Caul Fat,XS,$155328.24,americanexpress,Wine,true
Vodka - Moskovskaya,XS,$74130.07,jcb,Water,true
Cookie Dough - Chunky,L,$10850.80,diners-club-carte-blanche,Cheese,false
Kellogs Special K Cereal,XS,$86936.49,jcb,Strawberry Juice,true
Lid Tray - 16in Dome,M,$111896.35,jcb,Cheese,false
Filter - Coffee,S,$51421.40,diners-club-international,Tuna,true
Island Oasis - Banana Daiquiri,S,$99698.98,jcb,Strawberry,true
Cheese - Sheep Milk,3XL,$152761.64,jcb,Cheese,false
Mint - Fresh,L,$45621.69,diners-club-enroute,Wine,true
Carbonated Water - Blackcherry,S,$115217.42,jcb,Water,true
Pie Shell - 5,3XL,$179219.12,jcb,Cheese,true
Icecream Bar - Del Monte,3XL,$126274.61,jcb,Tomatoe,true
Muffin Orange Individual,L,$17940.37,solo,Tuna,false
Nescafe - Frothy French Vanilla,M,$118653.92,maestro,Tuna,true
Muffin Hinge 117n,S,$129843.58,visa,Sugar,false
Gatorade - Lemon Lime,L,$126689.74,jcb,Strawberry Juice,true
Frangelico,3XL,$158282.99,americanexpress,Salt,true
"Juice - Tomato, 48 Oz",2XL,$73341.15,jcb,Strawberry,true
Chick Peas - Canned,2XL,$146251.16,americanexpress,Wine,false
Sugar - Invert,L,$101617.50,jcb,Water,false
Pasta - Orecchiette,L,$76116.70,jcb,Potatoes,false
Puree - Passion Fruit,3XL,$191795.50,solo,Strawberry Juice,true
Eggplant - Regular,XS,$115883.83,diners-club-us-ca,Sugar,false
Milk - Homo,S,$118330.15,laser,Tuna,true
Danishes - Mini Raspberry,M,$153728.70,jcb,Sugar,true
Beef - Kobe Striploin,S,$35928.58,diners-club-carte-blanche,Tomatoe,true
Flour - Fast / Rapid,3XL,$188004.67,jcb,Potatoes,false
Squid - Tubes / Tenticles 10/20,2XL,$69420.17,jcb,Strawberry,false
Saskatoon Berries - Frozen,L,$172770.42,americanexpress,Tuna,false
Appetizer - Chicken Satay,3XL,$188709.44,visa,Water,true
Spinach - Spinach Leaf,M,$114772.32,china-unionpay,Cheese,true
"Lamb - Whole, Fresh",L,$159572.89,china-unionpay,Water,true
Wine - Fino Tio Pepe Gonzalez,XL,$92991.48,jcb,Tuna,false
Cheese - Pied De Vents,S,$107149.57,jcb,Tomatoe,false
Peas - Frozen,L,$131828.30,jcb,Potatoes,true
Milk - Skim,XS,$58225.27,jcb,Potatoes,false
Daikon Radish,M,$167547.43,diners-club-us-ca,Potatoes,false
Ecolab - Balanced Fusion,2XL,$60489.49,jcb,Potatoes,false
"Pasta - Canelloni, Single Serve",XS,$103025.21,diners-club-carte-blanche,Salt,false
Tomatoes - Cherry,M,$158558.78,diners-club-carte-blanche,Strawberry Juice,true
Wine - Chablis 2003 Champs,3XL,$118906.17,maestro,Wine,true
Pepper - Jalapeno,M,$95678.45,diners-club-enroute,Sugar,false
Egg - Salad Premix,XS,$161627.43,jcb,Sugar,false
Shrimp - Prawn,3XL,$136517.20,mastercard,Wine,false
Wine - Rubyport,XL,$96122.76,jcb,Sugar,true
Pepper - Yellow Bell,M,$185735.82,jcb,Cheese,true
Wine - Barossa Valley Estate,3XL,$66894.52,diners-club-us-ca,Cheese,true
Wine - Prosecco Valdobienne,L,$130191.01,visa-electron,Cheese,true
Crawfish,M,$182925.91,laser,Cheese,true
The Pop Shoppe - Black Cherry,XS,$88183.00,solo,Tomatoe,true
"Soup - Campbells, Butternut",L,$14351.36,instapayment,Tuna,false
Onions - Vidalia,S,$174443.86,jcb,Tomatoe,false
Vodka - Moskovskaya,XL,$91727.32,switch,Sugar,true
"Yogurt - Peach, 175 Gr",XL,$161338.31,mastercard,Tuna,true
Mustard - Pommery,XL,$66488.65,maestro,Tuna,false
Pate - Liver,2XL,$145139.17,diners-club-carte-blanche,Salt,false
Cake - Cheese Cake 9 Inch,3XL,$72702.45,jcb,Water,false
Ham Black Forest,3XL,$199416.44,jcb,Strawberry,true
"Chicken - Base, Ultimate",3XL,$42077.73,jcb,Salt,false
Pepper - Chilli Seeds Mild,2XL,$195043.71,jcb,Strawberry Juice,false
Wine - Balbach Riverside,M,$103749.30,jcb,Cheese,false
Swordfish Loin Portions,2XL,$164343.08,jcb,Water,false
Haggis,L,$168729.61,jcb,Salt,false
Cheese - Brie Roitelet,M,$74025.89,visa-electron,Sugar,true
Lettuce - Spring Mix,2XL,$113711.09,jcb,Strawberry Juice,true
Sultanas,3XL,$136286.76,china-unionpay,Water,true
Wine - Chianti Classica Docg,XL,$19076.79,visa,Salt,false
Milk - 1%,2XL,$23243.82,instapayment,Tuna,false
Cabbage - Nappa,XS,$191874.66,diners-club-carte-blanche,Wine,true
Brandy Apricot,XS,$156531.10,visa-electron,Sugar,false
Lettuce - Iceberg,L,$45300.98,jcb,Sugar,true
Fondant - Icing,S,$168428.14,bankcard,Tuna,true
Basil - Fresh,XS,$81339.12,jcb,Potatoes,true
Bread - Calabrese Baguette,XS,$117003.67,laser,Strawberry,false
"Rosemary - Primerba, Paste",L,$2190.63,maestro,Water,true
Knife Plastic - White,3XL,$124347.70,china-unionpay,Strawberry,true
"Tart Shells - Sweet, 3",L,$178905.39,switch,Potatoes,true
"Soda Water - Club Soda, 355 Ml",M,$104751.22,jcb,Water,false
Milk - Chocolate 250 Ml,3XL,$67128.25,instapayment,Wine,false
"Soup - Campbells, Butternut",XS,$197097.63,visa-electron,Cheese,false
Puff Pastry - Slab,XL,$180246.45,jcb,Tuna,false
"Pasta - Bauletti, Chicken White",3XL,$160381.50,jcb,Potatoes,false
"Rum - Spiced, Captain Morgan",XL,$152534.39,mastercard,Salt,true
Sachet,M,$140812.75,jcb,Strawberry Juice,false
Soup - Campbells Chicken,2XL,$170787.36,jcb,Wine,true
"Rum - Spiced, Captain Morgan",XL,$145052.28,jcb,Strawberry,true
Absolut Citron,2XL,$195859.45,jcb,Wine,true
Ecolab - Ster Bac,L,$119560.69,jcb,Potatoes,false
Bread Base - Toscano,L,$147900.75,jcb,Salt,false
"Wine - White, Pinot Grigio",XL,$33698.19,visa,Strawberry Juice,false
Steam Pan - Half Size Deep,XS,$79189.65,visa-electron,Water,true
Cake - Pancake,XS,$77116.68,diners-club-enroute,Strawberry Juice,false
Wine - Sake,2XL,$163608.02,jcb,Salt,true
"Beef - Tongue, Cooked",S,$34576.92,diners-club-carte-blanche,Strawberry Juice,true
Appetiser - Bought,XS,$110759.73,laser,Water,false
Chicken Thigh - Bone Out,M,$16877.41,jcb,Strawberry,false
Green Tea Refresher,M,$25027.45,instapayment,Wine,false
Foil Cont Round,2XL,$46673.36,jcb,Strawberry,false
Cheese - Augre Des Champs,2XL,$50524.96,jcb,Sugar,true
Cookies Almond Hazelnut,2XL,$97700.13,visa,Tomatoe,false
Cheese - Gorgonzola,L,$141390.39,americanexpress,Sugar,true
"Tomatoes - Vine Ripe, Yellow",2XL,$77142.20,jcb,Sugar,false
"Capon - Breast, Wing On",2XL,$14109.65,jcb,Wine,true
Lettuce - Treviso,M,$147537.11,bankcard,Salt,false
Tea - English Breakfast,L,$112413.02,jcb,Strawberry Juice,false
Wine - Rioja Campo Viejo,XS,$50611.29,jcb,Cheese,false
Chips Potato All Dressed - 43g,S,$94423.92,solo,Strawberry Juice,false
Bag Stand,3XL,$196454.16,maestro,Wine,true
Bar Nature Valley,XL,$174102.90,mastercard,Sugar,false
Bread - Hot Dog Buns,3XL,$6466.93,diners-club-enroute,Strawberry Juice,true
Glass - Juice Clear 5oz 55005,S,$112531.41,maestro,Strawberry Juice,true
Pastry - Baked Scones - Mini,M,$183756.00,visa,Tomatoe,false
Bacardi Raspberry,S,$82083.01,china-unionpay,Tomatoe,true
Octopus,S,$156024.16,jcb,Wine,true
"Wine - Magnotta - Red, Baco",3XL,$172321.23,diners-club-carte-blanche,Potatoes,true
Lotus Root,XS,$178102.67,jcb,Salt,false
Pepper - Gypsy Pepper,L,$89569.25,jcb,Cheese,true
Mortadella,M,$154989.65,jcb,Strawberry,false
Bread Cranberry Foccacia,XS,$194032.87,jcb,Cheese,false
Longos - Lasagna Beef,XL,$86971.47,jcb,Strawberry Juice,false
Wine - Pinot Grigio Collavini,XL,$37532.23,china-unionpay,Tuna,true
Tea - Honey Green Tea,XS,$141842.55,jcb,Water,true
Bag Clear 10 Lb,L,$71112.65,jcb,Potatoes,false
Oil - Peanut,M,$7091.42,jcb,Sugar,true
Tandoori Curry Paste,XL,$119819.50,jcb,Potatoes,true
Wine - Chianti Classica Docg,3XL,$65354.75,jcb,Sugar,true
Hummus - Spread,S,$90391.19,jcb,Strawberry Juice,true
Sprouts - Corn,XL,$168077.56,jcb,Salt,false
Table Cloth 62x120 White,M,$110924.89,mastercard,Cheese,false
Pastry - Banana Muffin - Mini,L,$130045.77,jcb,Strawberry,true
Pate - Peppercorn,L,$175645.23,jcb,Sugar,false
Sword Pick Asst,M,$147463.29,maestro,Potatoes,true
Sugar - Palm,S,$117532.09,maestro,Sugar,false
"Thyme - Lemon, Fresh",XL,$52046.99,jcb,Sugar,false
Wine - Malbec Trapiche Reserve,2XL,$11069.23,visa-electron,Tuna,true
Fireball Whisky,3XL,$121694.99,mastercard,Cheese,true
Coconut Milk - Unsweetened,L,$64038.12,jcb,Wine,false
Pickles - Gherkins,L,$174075.54,jcb,Wine,false
Sauce Bbq Smokey,2XL,$79521.09,maestro,Tuna,false
Bread Base - Goodhearth,M,$124520.59,jcb,Strawberry,false
Ice Cream Bar - Hagen Daz,S,$172183.90,jcb,Strawberry Juice,true
Calaloo,M,$35550.50,jcb,Water,true
Bread - Pumpernickel,XL,$63662.05,jcb,Tomatoe,true
Cream - 10%,M,$90379.15,jcb,Potatoes,true
Carrots - Jumbo,M,$79928.26,jcb,Strawberry,false
Otomegusa Dashi Konbu,S,$67465.07,jcb,Water,false
Hagen Daza - Dk Choocolate,M,$122664.28,maestro,Water,false
Anchovy Fillets,M,$162320.30,mastercard,Strawberry Juice,true
Green Scrubbie Pad H.duty,S,$35638.05,china-unionpay,Tuna,true
Beer - Labatt Blue,XS,$165128.05,jcb,Cheese,false
Tray - 12in Rnd Blk,XL,$133114.71,switch,Tuna,true
Danishes - Mini Raspberry,2XL,$151084.50,mastercard,Potatoes,true
"Beans - Black Bean, Preserved",XL,$72631.43,jcb,Sugar,false
V8 - Tropical Blend,S,$151216.57,diners-club-us-ca,Tuna,false
Chocolate - Sugar Free Semi Choc,3XL,$132412.60,china-unionpay,Potatoes,true
Tea - Black Currant,S,$161510.23,visa,Water,false
Brandy Cherry - Mcguinness,S,$182600.96,jcb,Cheese,false
"Pasta - Canelloni, Single Serve",L,$130593.26,jcb,Salt,false
Wine - Delicato Merlot,M,$62215.60,bankcard,Strawberry,false
Liqueur - Melon,S,$17476.12,jcb,Cheese,true
Tobasco Sauce,XS,$182445.99,diners-club-us-ca,Water,true
Sauce - Chili,S,$106443.54,visa-electron,Sugar,true
Tamarind Paste,XL,$64843.49,diners-club-enroute,Sugar,false
Muffin Orange Individual,XL,$136985.80,diners-club-enroute,Wine,true
"Juice - Tomato, 10 Oz",L,$64448.79,jcb,Water,true
Salad Dressing,M,$141008.62,jcb,Salt,false
Paper - Brown Paper Mini Cups,XL,$119289.51,diners-club-carte-blanche,Water,false
Sauce - Sesame Thai Dressing,S,$161380.58,jcb,Strawberry Juice,false
Bread Ww Cluster,2XL,$7235.12,jcb,Strawberry Juice,true
Pork - Kidney,2XL,$72778.28,mastercard,Water,false
Salt - Seasoned,XL,$183548.43,visa,Wine,false
Bread Crumbs - Japanese Style,3XL,$77654.42,jcb,Water,true
Cauliflower,L,$161616.35,maestro,Strawberry,true
"Gin - Gilbeys London, Dry",3XL,$137744.84,visa-electron,Potatoes,false
"Soup - Campbells, Classic Chix",XL,$186068.98,switch,Tuna,false
Lotus Leaves,M,$179775.42,maestro,Strawberry Juice,false
Cinnamon - Stick,XS,$31694.24,mastercard,Potatoes,false
"Asparagus - White, Canned",M,$141389.26,jcb,Tomatoe,true
Lettuce - Sea / Sea Asparagus,3XL,$175014.79,maestro,Wine,false
Soup - Campbells Beef Strogonoff,S,$169033.50,laser,Cheese,false
Energy Drink,3XL,$192379.37,laser,Wine,true
"Nut - Almond, Blanched, Sliced",S,$171271.63,jcb,Tuna,true
Beef Tenderloin Aaa,L,$192284.16,jcb,Tomatoe,true
Quail - Jumbo,L,$173166.47,jcb,Sugar,true
Sauce - Hp,XS,$107406.42,china-unionpay,Potatoes,false
"Nut - Hazelnut, Ground, Natural",L,$128382.04,jcb,Salt,true
Wine - Rhine Riesling Wolf Blass,XS,$134567.74,diners-club-carte-blanche,Salt,false
Beef - Striploin,S,$118892.17,jcb,Potatoes,false
Puff Pastry - Slab,2XL,$5473.37,jcb,Tuna,true
Mustard - Seed,L,$20046.06,jcb,Wine,true
Avocado,S,$77882.99,jcb,Cheese,false
"Wine - Cahors Ac 2000, Clos",L,$199454.27,laser,Cheese,false
Broom And Broom Rack White,3XL,$138789.13,jcb,Tuna,false
"Wine - White, Ej",S,$7732.39,china-unionpay,Water,false
Bread - Pita,3XL,$130657.72,americanexpress,Wine,false
"Vinegar - Balsamic, White",L,$68806.72,diners-club-carte-blanche,Wine,false
Mushroom - Portebello,2XL,$174325.05,switch,Salt,true
"Spoon - Soup, Plastic",XL,$39251.01,jcb,Cheese,true
Ham - Cooked Bayonne Tinned,M,$182417.66,switch,Water,true
Hot Chocolate - Individual,L,$39006.56,jcb,Wine,false
Carbonated Water - Strawberry,3XL,$62576.00,diners-club-enroute,Potatoes,false
Pumpkin,XL,$186761.52,bankcard,Wine,true
Tobasco Sauce,XS,$57650.99,jcb,Cheese,true
"Mop Head - Cotton, 24 Oz",XS,$93867.97,laser,Potatoes,false
Flour - Fast / Rapid,M,$53736.60,jcb,Tuna,false
Pork - Bones,M,$107395.87,jcb,Strawberry,false
"Pasta - Bauletti, Chicken White",XL,$83149.55,maestro,Salt,false
"Wine - Red, Colio Cabernet",M,$135668.66,jcb,Strawberry Juice,false
Pork - Smoked Back Bacon,XL,$8252.25,diners-club-carte-blanche,Cheese,false
Salt - Celery,XL,$56384.70,visa-electron,Sugar,false
Jagermeister,2XL,$158297.01,jcb,Strawberry,true
Cookies - Fortune,2XL,$74585.27,china-unionpay,Wine,true
Oil - Sunflower,L,$94448.54,jcb,Strawberry,false
Muffin Hinge 117n,XS,$49122.72,jcb,Strawberry Juice,false
Island Oasis - Pina Colada,M,$113500.92,jcb,Tomatoe,true
Truffle Cups Green,XS,$30378.43,jcb,Tuna,true
Truffle - Whole Black Peeled,XS,$2787.20,jcb,Salt,false
Squash - Pepper,3XL,$13738.71,instapayment,Salt,false
Beef Ground Medium,S,$25717.55,jcb,Wine,false
"Chicken - Thigh, Bone In",3XL,$15003.46,switch,Wine,false
"Croissant, Raw - Mini",3XL,$122420.61,jcb,Water,false
"Noodles - Cellophane, Thin",M,$71015.04,jcb,Sugar,true
Sping Loaded Cup Dispenser,2XL,$115338.03,instapayment,Tomatoe,true
Bread - Raisin Walnut Pull,S,$194617.55,solo,Salt,false
Bagel - Sesame Seed Presliced,XL,$136120.96,maestro,Strawberry,false
Wine - Clavet Saint Emilion,2XL,$71171.10,china-unionpay,Strawberry Juice,false
"Pork - Chop, Frenched",XL,$69031.37,bankcard,Cheese,false
Bread - Pain Au Liat X12,M,$64779.01,maestro,Sugar,false
Wine - George Duboeuf Rose,L,$16264.24,jcb,Tomatoe,true
"Wine - Red, Pinot Noir, Chateau",L,$124022.77,jcb,Wine,true
Carbonated Water - Orange,3XL,$168297.30,diners-club-international,Strawberry,true
Wine - Two Oceans Sauvignon,L,$195541.07,jcb,Water,false
Cheese - Parmesan Grated,S,$190924.45,visa-electron,Salt,false
Ice Cream - Chocolate,XS,$99403.78,jcb,Cheese,false
Jerusalem Artichoke,XS,$167100.09,mastercard,Strawberry Juice,true
"Wine - White, Pinot Grigio",XS,$91430.79,laser,Strawberry Juice,true
Tomato Puree,3XL,$43287.34,jcb,Strawberry,false
Garbage Bags - Clear,3XL,$185267.03,diners-club-carte-blanche,Water,false
Nori Sea Weed,S,$104024.04,americanexpress,Wine,false
Wine - Beaujolais Villages,XS,$197157.22,bankcard,Water,true
Chicken - Wieners,XL,$79085.71,jcb,Wine,true
"Tomatoes - Plum, Canned",XS,$12922.61,instapayment,Wine,false
Fudge - Chocolate Fudge,L,$95771.93,mastercard,Strawberry,false
Sloe Gin - Mcguinness,3XL,$104102.53,jcb,Water,false
Beef Striploin Aaa,S,$25881.71,mastercard,Strawberry Juice,true
Cauliflower,3XL,$134600.80,jcb,Strawberry Juice,false
Absolut Citron,XS,$113602.95,switch,Strawberry Juice,true
Sponge Cake Mix - Chocolate,3XL,$123226.10,jcb,Wine,true
Plasticknivesblack,3XL,$172428.14,jcb,Sugar,false
Jolt Cola - Red Eye,XL,$83687.85,instapayment,Strawberry Juice,false
Pastry - Cherry Danish - Mini,XS,$60188.17,china-unionpay,Strawberry Juice,true
Juice - Apple Cider,L,$190546.24,americanexpress,Strawberry,true
Lamb Rack - Ontario,S,$4896.09,jcb,Tuna,true
Dates,M,$99408.00,jcb,Cheese,false
Pancetta,XL,$71164.66,mastercard,Tomatoe,false
